Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Habitat,TaxonCode,Previously_Obs,Month,DayOfYear,Season,Distance_m
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,30,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,19.8999996185303,79.4000015258789,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,72,Sitta carolinensis,178775.0,90935.0,WBNU,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,2.5 - 5 min,Singing,<= 50 Meters,False,Unknown,53,Icterus spurius,179064.0,93634.0,OROR,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,2.5 - 5 min,Visualization,<= 50 Meters,False,Unknown,49,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,5 - 7.5 min,Singing,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,40,Eremophila alpestris,554256.0,264079.0,HOLA,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,46,Zenaida macroura,177125.0,82737.0,MODO,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Unknown,17,Poecile carolinensis,554383.0,265876.0,CACH,False,True,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,19.8999996185303,79.4000015258789,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,1,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,19.8999996185303,79.4000015258789,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,2.5 - 5 min,Singing,<= 50 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,76,Setophaga petechia,950039.0,773778.0,YEWA,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,2.5 - 5 min,Visualization,<= 50 Meters,False,Unknown,46,Zenaida macroura,177125.0,82737.0,MODO,False,False,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-05-22,6,6,Elizabeth Oswald,1,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,19.8999996185303,79.4000015258789,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,5 - 7.5 min,Calling,50 - 100 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,20.7999992370605,72.1999969482422,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,20.7999992370605,72.1999969482422,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
